date,actual,lstm,residual
2010-01-01,9.9646,9.7383,0.2263
2010-04-01,10.1238,9.9849,0.1389
2010-07-01,10.0168,10.1254,-0.1086
2010-10-01,9.6971,10.0151,-0.318
2011-01-01,9.958,9.701,0.257
2011-04-01,10.0601,9.9801,0.0799
2011-07-01,10.0715,10.0603,0.0112
2011-10-01,9.8843,10.0647,-0.1804
2012-01-01,9.9345,9.8835,0.051
2012-04-01,9.8944,9.9435,-0.0491
2012-07-01,10.0092,9.8947,0.1145
2012-10-01,9.7745,10.0051,-0.2306
2013-01-01,10.0146,9.7724,0.2422
2013-04-01,10.1819,10.0288,0.153
2013-07-01,10.2531,10.1795,0.0736
2013-10-01,9.9841,10.244,-0.2599
2014-01-01,10.3375,9.9694,0.3681
2014-04-01,10.3146,10.3386,-0.024
2014-07-01,10.2826,10.3072,-0.0246
2014-10-01,9.9772,10.2739,-0.2967
2015-01-01,10.4232,9.9706,0.4525
2015-04-01,10.3238,10.434,-0.1102
2015-07-01,10.3356,10.3154,0.0202
2015-10-01,10.1542,10.3206,-0.1663
2016-01-01,10.3255,10.1437,0.1818
2016-04-01,10.419,10.3164,0.1026
2016-07-01,10.4877,10.4241,0.0635
2016-10-01,10.2506,10.4816,-0.231
2017-01-01,10.4614,10.2487,0.2127
2017-04-01,10.4837,10.4674,0.0164
2017-07-01,10.4347,10.4807,-0.046
2017-10-01,10.3291,10.4236,-0.0945
2018-01-01,10.4628,10.3234,0.1394
2018-04-01,10.4551,10.4684,-0.0133
2018-07-01,10.581,10.4544,0.1266
2018-10-01,10.2785,10.5762,-0.2977
2019-01-01,10.3704,10.2721,0.0983
2019-04-01,10.3682,10.3774,-0.0093
2019-07-01,10.4731,10.3694,0.1036
2019-10-01,10.085,10.4703,-0.3853
2020-01-01,10.2417,10.0792,0.1625
2020-04-01,9.5149,10.2524,-0.7376
2020-07-01,10.3565,9.5285,0.828
2020-10-01,10.2881,10.3507,-0.0627
2021-01-01,10.523,10.2691,0.2539
2021-04-01,10.5379,10.5087,0.0293
2021-07-01,10.5592,10.5166,0.0426
2021-10-01,10.2671,10.5538,-0.2867
2022-01-01,10.4821,10.2665,0.2156
2022-04-01,10.756,10.4761,0.2799
2022-07-01,10.4719,10.7522,-0.2803
2022-10-01,10.1218,10.451,-0.3292
2023-01-01,10.2695,10.0963,0.1732
2023-04-01,10.891,10.2621,0.6289
2023-07-01,9.7717,10.899,-1.1273
2023-10-01,9.4572,9.7431,-0.2859
2024-01-01,9.7468,9.4353,0.3116
2024-04-01,9.8357,9.7463,0.0894
2024-07-01,9.973,9.829,0.144
2024-10-01,9.8405,9.9675,-0.127
2025-01-01,9.997,9.8375,0.1595
2025-04-01,10.0588,9.9966,0.0622
2025-07-01,10.038,10.0826,-0.0446
2025-10-01,10.1417,10.0461,0.0956
