rmse,mae,mape,r2,seed,epochs,best_epoch,Spec
0.28689776125003524,0.2052547640364363,2.0256400959000627,-0.026835352251952438,42,31,1,Spec1_NoDummy
0.2860839964330476,0.2039890298295385,2.014914773717405,-0.02101852457253739,1,32,2,Spec1_NoDummy
0.28292100580429486,0.20471970554302918,2.018443040236221,0.0014337571647172753,7,31,1,Spec1_NoDummy
0.2827598859787721,0.20104363675253564,1.9857121889231637,0.0025707742364509123,123,31,1,Spec1_NoDummy
0.27906656650563444,0.19409108206650635,1.9176412966894123,0.02845681035190961,2024,33,3,Spec1_NoDummy
0.27904276686958374,0.19936577081018117,1.9677671416641447,0.02862251553571482,31,31,1,Spec1_NoDummy
0.2808812085936312,0.1992253938197688,1.9657905339583157,0.01578072961961552,99,31,1,Spec1_NoDummy
0.2911916749984405,0.20217713631793152,1.9992574263022689,-0.05780204631716157,256,31,1,Spec1_NoDummy
0.28446055833554845,0.20623534204038504,2.03387233218257,-0.009463475560918866,777,31,1,Spec1_NoDummy
0.2868863982621035,0.20057659853388524,1.981963612919295,-0.026754015356170724,8,31,1,Spec1_NoDummy
0.28494494286529687,0.2023827982069312,1.9979450800317187,-0.012904267535173375,42,32,2,Spec3_SeasonalDummy
0.2849838599753446,0.20307579258832878,2.0053461127782772,-0.013180966593940191,1,33,3,Spec3_SeasonalDummy
0.28373925749195344,0.20760161967369548,2.044952946717498,-0.0043506141327047665,7,31,1,Spec3_SeasonalDummy
0.28096328339276444,0.20006064998989972,1.9755517997435028,0.015205458661392224,123,31,1,Spec3_SeasonalDummy
0.2763409946281587,0.19038530877617185,1.8818606068327193,0.04734176390190781,2024,36,6,Spec3_SeasonalDummy
0.27923968829857915,0.1982306506368511,1.9569562658756083,0.027251022988291962,31,31,1,Spec3_SeasonalDummy
0.28015946587356594,0.2009585459695973,1.9816165909743846,0.020832263308355303,99,31,1,Spec3_SeasonalDummy
0.28856543536433477,0.20128081776753506,1.9899010463517381,-0.03880758731357714,256,31,1,Spec3_SeasonalDummy
0.28421025338095035,0.20684556066201018,2.0397588658614607,-0.007687745783149236,777,31,1,Spec3_SeasonalDummy
0.2852723801052039,0.19775391119686983,1.9547358764960732,-0.015233511459463722,8,33,3,Spec3_SeasonalDummy
