period,lrprc,lvol,r3,lrcc
2025Q4,7.977894072348457,12.012779116184849,3.9688,0.6856115536269755
2026Q1,7.980082714303046,11.813063415400308,3.6668343649262263,0.6829472361627461
2026Q2,7.982990373672732,11.930702473224239,3.471103211845558,0.6865461913328911
2026Q3,7.985021272355356,12.056809395223235,3.3408031000735257,0.68969868651171
2026Q4,7.986742720009838,12.04011714972833,3.309176744246105,0.6929733397657468
2027Q1,7.989845074945625,11.8403985719156,3.335515821181063,0.6960756947015335
2027Q2,7.992327223218058,11.95848911921355,3.381640415437617,0.6951454898606512
2027Q3,7.995040698947161,12.08528059259967,3.432443008081259,0.698261007181958
2027Q4,7.996371036136092,12.069074065987746,3.481586964685954,0.7014218124301367
2028Q1,7.998806824325053,11.869558166837383,3.527644904825992,0.7044346633878383
2028Q2,8.000290944360696,11.987244336574955,3.5705092703169377,0.703653650021541
2028Q3,8.003005876879516,12.112905473273274,3.6108313478390226,0.7067582994256701
2028Q4,8.00412702728888,12.095184804361402,3.6493006370092673,0.709899695640463
2029Q1,8.006392994375407,11.894173327930009,3.686591298293019,0.7098996956404638
2029Q2,8.00783335690155,12.010607071667424,3.7232584164635263,0.709899695640463
2029Q3,8.010044315920599,12.135305692510306,3.759770319870044,0.7098996956404638
2029Q4,8.010445943410192,12.116881067056433,3.796590612087406,0.709899695640463
2030Q1,8.011899334048856,11.915341233095514,3.834146609126513,0.709899695640463
2030Q2,8.012490002487747,12.031405506582612,3.8725885074060415,0.7098996956404638
2030Q3,8.013857760668142,12.15533705658684,3.911867188310549,0.709899695640463
2030Q4,8.013539086642641,12.13278732031048,3.951922888399576,0.7098996956404638
2031Q1,8.014391859191264,11.928150233641958,3.992755607673124,0.709899695640463
