period,lrprc,lvol,r3,lrcc
2025Q4,7.977894072348457,12.012779116184849,3.9688,0.6856115536269755
2026Q1,7.9845525772463715,12.019754729921274,3.6668343649262263,0.6874170991060712
2026Q2,7.982791426402526,12.026422406578746,3.471103211845558,0.6863472440626855
2026Q3,7.985176045935508,12.033157369772159,3.3408031000735257,0.6898534600918621
2026Q4,7.988710134905516,12.04011714972833,3.309176744246105,0.6949407546614251
2027Q1,7.994491897261913,12.047089886436567,3.335515821181063,0.7007225170178216
2027Q2,7.991452303109111,12.054209052568057,3.381640415437617,0.6942705697517043
2027Q3,7.994539404367777,12.061628567148594,3.432443008081259,0.6977597126025742
2027Q4,7.998550515356801,12.069074065987746,3.481586964685954,0.7036012916508451
2028Q1,8.004255946780162,12.07624948135835,3.527644904825992,0.7098837858429471
2028Q2,7.998606607120374,12.082964269929462,3.5705092703169377,0.7019693127812191
2028Q3,8.001075030716473,12.089253447822198,3.6108313478390226,0.7048274532626276
2028Q4,8.004280890777846,12.095184804361402,3.6493006370092673,0.7100535591294287
2029Q1,8.00941344696253,12.100864642450976,3.686591298293019,0.7100535591294287
2029Q2,8.004467917924302,12.106327005021932,3.7232584164635263,0.7100535591294287
2029Q3,8.006542334895787,12.11165366705923,3.759770319870044,0.7100535591294287
2029Q4,8.009349816370195,12.116881067056433,3.796590612087406,0.7100535591294296
2030Q1,8.014090350296598,12.122032547616481,3.834146609126513,0.7100535591294287
2030Q2,8.008736481763101,12.127125439937119,3.8725885074060415,0.7100535591294296
2030Q3,8.010413210684423,12.131685031135763,3.911867188310549,0.7100535591294296
2030Q4,8.012818752862398,12.13278732031048,3.951922888399576,0.7100535591294287
2031Q1,8.017161929396988,12.134841548162925,3.992755607673124,0.7100535591294296
