,period,lrprc,lvol,lstock,r3,lrcc
0,2008Q1,4.372340566070882,5.686568493921513,10.205343795136377,5.3548,5.191187946525776
1,2008Q2,4.329270651451208,5.558101381957239,10.20735920735571,5.0278,5.177902734851548
2,2008Q3,4.2657359080711155,5.2354308134928464,10.209370565857173,5.0,5.172141880712728
3,2008Q4,4.207155603751986,5.164214382024556,10.211377886915002,3.3672,5.177513556896417
4,2009Q1,4.172208537956821,5.1407274459732655,10.213381186705629,1.0714,5.188066865596018
5,2009Q2,4.161174997802239,5.264088174997377,10.215051036692573,0.5,5.177033325441436
6,2009Q3,4.1796109836593445,5.410216459045445,10.216718102928338,0.5,5.163955178778515
7,2009Q4,4.2052589921290595,5.5597196299793366,10.21838239467888,0.5,5.150099102109933
8,2010Q1,4.214740304508312,5.376342655985804,10.220043921163962,0.5,5.129354590055214
9,2010Q2,4.206957237258981,5.43790538075509,10.221554681661013,0.5,5.109824948800996
10,2010Q3,4.204032948133014,5.424465318536048,10.22306316320331,0.5,5.106900659675028
11,2010Q4,4.185590407592646,5.351146980192569,10.224569372656017,0.5,5.096826368805178
12,2011Q1,4.165971207929709,5.3395072933728995,10.226073316853329,0.5,5.088995971985208
13,2011Q2,4.145612836817207,5.378698478494849,10.227535146969032,0.5,5.080407040255921
14,2011Q3,4.137845169368814,5.4277654337349235,10.228994839645559,0.5,5.080983151279156
15,2011Q4,4.128344640918897,5.437296393829488,10.230452408330182,0.5,5.078083306860592
16,2012Q1,4.128280012777427,5.487655913249886,10.231907851999765,0.5,5.081180490264144
17,2012Q2,4.1252002252602935,5.420003884804636,10.233306591353598,0.5,5.079543521670242
18,2012Q3,4.120785661985103,5.43153621033426,10.234703373377855,0.5,5.083289237014389
19,2012Q4,4.110463661639966,5.460733790792328,10.23609821070834,0.5,5.077710362885824
20,2013Q1,4.112689358198566,5.478845649720898,10.237491101597051,0.5,5.079603143148318
21,2013Q2,4.113822059654471,5.557677121995229,10.238990051256351,0.5,5.078744740366663
