period,lhstarts
2026Q1,9.6579827695735
2026Q2,9.966016801777679
2026Q3,9.828766404769231
2026Q4,9.90047401012255
2027Q1,9.80052311026338
2027Q2,9.839494705956744
2027Q3,9.833045540195462
2027Q4,9.852592910551714
2028Q1,9.833381913674884
2028Q2,9.808152197678062
2028Q3,9.829078045402508
2028Q4,9.840569942701922
2029Q1,9.84357322268042
2029Q2,9.814324861760149
2029Q3,9.833408028344763
2029Q4,9.84048232671986
2030Q1,9.850230859419383
2030Q2,9.832232410933102
2030Q3,9.850339533411933
2030Q4,9.849440062016729
2031Q1,9.857747727231363
