period,lhstarts
2026Q1,9.895152374334382
2026Q2,9.93462142780874
2026Q3,9.90926670932869
2026Q4,9.937655792246582
2027Q1,9.914996260095483
2027Q2,9.887876611752425
2027Q3,9.88968388660831
2027Q4,9.898548015266725
2028Q1,9.911429178765847
2028Q2,9.88014807158583
2028Q3,9.88890168927179
2028Q4,9.896921456016688
2029Q1,9.912619585335719
2029Q2,9.897552986959699
2029Q3,9.897958520733221
2029Q4,9.906781301902432
2030Q1,9.91798613451799
2030Q2,9.914091003212208
2030Q3,9.918700437627693
2030Q4,9.92330320527638
2031Q1,9.92988102057914
