period,lhstarts
2026Q1,9.980533098687198
2026Q2,10.065006260352883
2026Q3,9.95129104947071
2026Q4,9.8125500973039
2027Q1,9.95246345919269
2027Q2,10.010003035552506
2027Q3,9.938376133130127
2027Q4,9.759373766960767
2028Q1,9.9350922328281
2028Q2,9.993390313034185
2028Q3,9.934367614111302
2028Q4,9.754208484683812
2029Q1,9.93257703810298
2029Q2,10.007510435185091
2029Q3,9.941156844022917
2029Q4,9.762271157259628
2030Q1,9.936367466756305
2030Q2,10.022624093077592
2030Q3,9.960703563788545
2030Q4,9.777791029043925
2031Q1,9.947404352450018
