period,lhstarts
2026Q1,9.6579827695735
2026Q2,9.9725491486834
2026Q3,9.836999966108404
2026Q4,9.908852956254028
2027Q1,9.808608901501842
2027Q2,9.848763872578091
2027Q3,9.843378628561249
2027Q4,9.862896801357877
2028Q1,9.843192887448833
2028Q2,9.81760424296367
2028Q3,9.839321430151132
2028Q4,9.850735497599793
2029Q1,9.853252586567065
2029Q2,9.823271271153697
2029Q3,9.842910153244873
2029Q4,9.849878753793796
2030Q1,9.85917536836402
2030Q2,9.840385773926144
2030Q3,9.859010418124367
2030Q4,9.85802934541124
2031Q1,9.865941037284797
