period,lhstarts
2026Q1,9.895152374334382
2026Q2,9.9311083487545
2026Q3,9.904003951007477
2026Q4,9.931623504302468
2027Q1,9.90891987371493
2027Q2,9.881634741152348
2027Q3,9.882970153022631
2027Q4,9.891664767039927
2028Q1,9.904676861284202
2028Q2,9.873763612176194
2028Q3,9.882320571279738
2028Q4,9.89035980479409
2029Q1,9.90624118644655
2029Q2,9.89160689873901
2029Q3,9.891918303458061
2029Q4,9.900814470788417
2030Q1,9.912213176950562
2030Q2,9.908739941084121
2030Q3,9.91324103766971
2030Q4,9.917896046986083
2031Q1,9.924637502918339
