period,lhstarts
2026Q1,9.6579827695735
2026Q2,9.959484454871955
2026Q3,9.820532843430058
2026Q4,9.892095063991075
2027Q1,9.79243731902492
2027Q2,9.830225539335396
2027Q3,9.822712451829673
2027Q4,9.842289019745554
2028Q1,9.823570939900936
2028Q2,9.798700152392456
2028Q3,9.818834660653884
2028Q4,9.830404387804055
2029Q1,9.833893858793775
2029Q2,9.805378452366599
2029Q3,9.823905903444652
2029Q4,9.831085899645922
2030Q1,9.841286350474743
2030Q2,9.824079047940058
2030Q3,9.841668648699496
2030Q4,9.840850778622215
2031Q1,9.849554417177929
