"period","vecm_log","vecm_starts","vecm_lower","vecm_upper"
"2026 Q1",10.0541476891392,23252.029304932,18967.20366529,28504.8274030408
"2026 Q2",10.2073597164174,27101.9162965427,20957.0061192641,35048.6067888116
"2026 Q3",10.044176285076,23021.3260546515,17036.3436734699,31108.8730934618
"2026 Q4",9.93393858036524,20618.388049028,14720.2461442694,28879.8109470337
"2027 Q1",9.93036068512007,20544.7494306517,14248.9604966686,29622.2822196008
"2027 Q2",10.1301019733236,25086.922497891,16890.5678162438,37260.658567673
"2027 Q3",10.0573485789149,23326.5757315971,15318.7645528452,35520.4320482145
"2027 Q4",9.94650757048046,20879.1758510088,13360.2197972973,32629.7015192474
"2028 Q1",10.0113961949262,22278.9194659192,14007.4677299284,35434.6882776257
"2028 Q2",10.1841618563787,26480.4460945154,16327.1523845964,42947.7234515241
"2028 Q3",10.1238268767254,24929.9925261809,15092.1151566739,41180.7437793503
"2028 Q4",9.98088544287126,21609.4380040406,12830.8240138961,36394.2183561036
"2029 Q1",10.0617041863125,23428.3987269349,13702.8747909633,40056.5483726248
