"period","vecm_log","vecm_starts","vecm_lower","vecm_upper"
"2026 Q1",9.99234156738067,21858.4218884782,17616.045046236,27122.4673983671
"2026 Q2",10.1647996282314,25972.6574791905,19924.6488109532,33856.5032152794
"2026 Q3",9.98521821896848,21703.2699902005,15925.3921113624,29577.4147960518
"2026 Q4",9.87737885713631,19484.583792443,13721.5705503033,27668.0431130634
"2027 Q1",9.85711578956312,19093.7395788081,13047.3141424272,27942.2176184009
"2027 Q2",10.073243170274,23700.3043846273,15662.9829289755,35861.9064115091
"2027 Q3",9.99047802005978,21817.7256164209,14030.0184792439,33928.1913119107
"2027 Q4",9.88317804695668,19597.9068658398,12250.4212920782,31352.2240880397
"2028 Q1",9.94179176600056,20780.9455395093,12761.173490513,33840.7512316247
"2028 Q2",10.1201527935705,24838.5657182832,14939.7682883407,41296.1121641329
"2028 Q3",10.0486835020691,23125.3223575418,13642.6052240618,39199.2970079512
"2028 Q4",9.90834054516436,20097.2957493867,11612.7828690554,34780.7498850766
"2029 Q1",9.98603229755498,21720.9453511468,12360.0064976618,38171.4578416085
