Quarter,chronos,rw,actual
2010Q1,9.640806198120117,9.740380214665977,9.964582651895938
2010Q2,10.017691612243652,9.964582651895938,10.123827176517604
2010Q3,10.092018127441406,10.123827176517604,10.01681623784313
2010Q4,9.862157821655273,10.01681623784313,9.697078200213083
2011Q1,9.782021522521973,9.697078200213083,9.957975737820197
2011Q2,10.08275032043457,9.957975737820197,10.060063859578225
2011Q3,10.005081176757812,10.060063859578225,10.071541137532378
2011Q4,9.8896484375,10.071541137532378,9.884304733119354
2012Q1,9.924604415893555,9.884304733119354,9.934501606065297
2012Q2,9.997772216796875,9.934501606065297,9.894446807883979
2012Q3,9.919236183166504,9.894446807883979,10.009198006958242
2012Q4,9.917207717895508,10.009198006958242,9.774517171239168
2013Q1,9.762368202209473,9.774517171239168,10.014581600041716
2013Q2,10.025285720825195,10.014581600041716,10.181876578076317
2013Q3,10.21355152130127,10.181876578076317,10.253087527802897
2013Q4,10.137474060058594,10.253087527802897,9.984145455553582
2014Q1,9.984090805053711,9.984145455553582,10.337540117496205
2014Q2,10.362407684326172,10.337540117496205,10.314603332153107
2014Q3,10.2111177444458,10.314603332153107,10.282608685304691
2014Q4,10.21090316772461,10.282608685304691,9.97720259035841
2015Q1,10.13318157196045,9.97720259035841,10.423173804734315
2015Q2,10.39853286743164,10.423173804734315,10.323841273138044
2015Q3,10.285147666931152,10.323841273138044,10.335594591590713
2015Q4,10.209643363952637,10.335594591590713,10.154246270883311
2016Q1,10.359910011291504,10.154246270883311,10.325481962595504
2016Q2,10.359975814819336,10.325481962595504,10.41900216578825
2016Q3,10.43623161315918,10.41900216578825,10.487656570526328
2016Q4,10.361645698547363,10.487656570526328,10.25061708363133
2017Q1,10.436881065368652,10.25061708363133,10.461387583688047
2017Q2,10.513388633728027,10.461387583688047,10.483745951017456
2017Q3,10.514389991760254,10.483745951017456,10.434703865949853
2017Q4,10.363791465759277,10.434703865949853,10.329082031939459
2018Q1,10.439501762390137,10.329082031939459,10.462817585361734
2018Q2,10.51600170135498,10.462817585361734,10.455071168774287
2018Q3,10.441136360168457,10.455071168774287,10.581013352193116
2018Q4,10.480480194091797,10.581013352193116,10.278493453159584
2019Q1,10.366727828979492,10.278493453159584,10.370361288772935
2019Q2,10.518348693847656,10.370361288772935,10.368164520276139
2019Q3,10.442941665649414,10.368164520276139,10.473053671324719
2019Q4,10.368118286132812,10.473053671324719,10.084975428581505
2020Q1,10.21545124053955,10.084975428581505,10.241743910950843
2020Q2,10.366348266601562,10.241743910950843,9.514879561494386
2020Q3,9.605557441711426,9.514879561494386,10.356472176612268
2020Q4,10.362119674682617,10.356472176612268,10.288069449727868
2021Q1,10.210693359375,10.288069449727868,10.522988192927775
2021Q2,10.438727378845215,10.522988192927775,10.537945736747394
2021Q3,10.439924240112305,10.537945736747394,10.559192437620203
2021Q4,10.592546463012695,10.559192437620203,10.267088456545594
2022Q1,10.365279197692871,10.267088456545594,10.482065278352938
2022Q2,10.517472267150879,10.482065278352938,10.755986151322503
2022Q3,10.671170234680176,10.755986151322503,10.471921488922431
2022Q4,10.444912910461426,10.471921488922431,10.121819546853116
2023Q1,10.330328941345215,10.121819546853116,10.269518591398885
2023Q2,10.443570137023926,10.269518591398885,10.890982043416615
2023Q3,10.749332427978516,10.890982043416615,9.77166897791528
2023Q4,9.913910865783691,9.77166897791528,9.457200449907708
2024Q1,9.682731628417969,9.457200449907708,9.746833742490752
2024Q2,9.944698333740234,9.746833742490752,9.835743900449609
2024Q3,9.753344535827637,9.835743900449609,9.973013615184739
2024Q4,9.902918815612793,9.973013615184739,9.840547752762253
2025Q1,9.900659561157227,9.840547752762253,9.996977895623466
2025Q2,10.125868797302246,9.996977895623466,10.058780436942163
2025Q3,10.049102783203125,10.058780436942163,10.038018445493734
2025Q4,9.896720886230469,10.038018445493734,10.141716741268379
