Quarter,chronos,rw,actual
2010Q1,9.716717720031738,9.740380214665977,9.964582651895938
2010Q2,10.017691612243652,9.964582651895938,10.123827176517604
2010Q3,10.092018127441406,10.123827176517604,10.01681623784313
2010Q4,9.862157821655273,10.01681623784313,9.697078200213083
2011Q1,9.782021522521973,9.697078200213083,9.957975737820197
2011Q2,10.006939888000488,9.957975737820197,10.060063859578225
2011Q3,10.080877304077148,10.060063859578225,10.071541137532378
2011Q4,9.851757049560547,10.071541137532378,9.884304733119354
2012Q1,10.000364303588867,9.884304733119354,9.934501606065297
2012Q2,9.997772216796875,9.934501606065297,9.894446807883979
2012Q3,9.919236183166504,9.894446807883979,10.009198006958242
2012Q4,9.841503143310547,10.009198006958242,9.774517171239168
2013Q1,9.91372299194336,9.774517171239168,10.014581600041716
2013Q2,10.063116073608398,10.014581600041716,10.181876578076317
2013Q3,10.21355152130127,10.181876578076317,10.253087527802897
2013Q4,10.137474060058594,10.253087527802897,9.984145455553582
2014Q1,10.059727668762207,9.984145455553582,10.337540117496205
2014Q2,10.438045501708984,10.337540117496205,10.314603332153107
2014Q3,10.286755561828613,10.314603332153107,10.282608685304691
2014Q4,10.059630393981934,10.282608685304691,9.97720259035841
2015Q1,10.170991897583008,9.97720259035841,10.423173804734315
2015Q2,10.36072063446045,10.423173804734315,10.323841273138044
2015Q3,10.360774040222168,10.323841273138044,10.335594591590713
2015Q4,10.134016990661621,10.335594591590713,10.154246270883311
2016Q1,10.435529708862305,10.154246270883311,10.325481962595504
2016Q2,10.359975814819336,10.325481962595504,10.41900216578825
2016Q3,10.43623161315918,10.41900216578825,10.487656570526328
2016Q4,10.286012649536133,10.487656570526328,10.25061708363133
2017Q1,10.436881065368652,10.25061708363133,10.461387583688047
2017Q2,10.437752723693848,10.461387583688047,10.483745951017456
2017Q3,10.514389991760254,10.483745951017456,10.434703865949853
2017Q4,10.288143157958984,10.434703865949853,10.329082031939459
2018Q1,10.439501762390137,10.329082031939459,10.462817585361734
2018Q2,10.51600170135498,10.462817585361734,10.455071168774287
2018Q3,10.441136360168457,10.455071168774287,10.581013352193116
2018Q4,10.366972923278809,10.581013352193116,10.278493453159584
2019Q1,10.518067359924316,10.278493453159584,10.370361288772935
2019Q2,10.480512619018555,10.370361288772935,10.368164520276139
2019Q3,10.405105590820312,10.368164520276139,10.473053671324719
2019Q4,10.292438507080078,10.473053671324719,10.084975428581505
2020Q1,10.366790771484375,10.084975428581505,10.241743910950843
2020Q2,10.32851505279541,10.241743910950843,9.514879561494386
2020Q3,9.529923439025879,9.514879561494386,10.356472176612268
2020Q4,10.210847854614258,10.356472176612268,10.288069449727868
2021Q1,10.210693359375,10.288069449727868,10.522988192927775
2021Q2,10.51436996459961,10.522988192927775,10.537945736747394
2021Q3,10.515576362609863,10.537945736747394,10.559192437620203
2021Q4,10.441224098205566,10.559192437620203,10.267088456545594
2022Q1,10.440938949584961,10.267088456545594,10.482065278352938
2022Q2,10.593137741088867,10.482065278352938,10.755986151322503
2022Q3,10.74685287475586,10.755986151322503,10.471921488922431
2022Q4,10.36922550201416,10.471921488922431,10.121819546853116
2023Q1,10.368168830871582,10.121819546853116,10.269518591398885
2023Q2,10.443570137023926,10.269518591398885,10.890982043416615
2023Q3,10.825032234191895,10.890982043416615,9.77166897791528
2023Q4,9.838232040405273,9.77166897791528,9.457200449907708
2024Q1,9.682731628417969,9.457200449907708,9.746833742490752
2024Q2,9.831260681152344,9.746833742490752,9.835743900449609
2024Q3,9.828951835632324,9.835743900449609,9.973013615184739
2024Q4,9.751729011535645,9.973013615184739,9.840547752762253
2025Q1,9.900659561157227,9.840547752762253,9.996977895623466
2025Q2,9.974736213684082,9.996977895623466,10.058780436942163
2025Q3,10.049102783203125,10.058780436942163,10.038018445493734
2025Q4,9.821172714233398,10.038018445493734,10.141716741268379
