"target","date","actual","rw","ar","vecm","ardl","nardl"
141,2010-01-01,9.96458265189594,9.74038021466598,9.95684566259765,10.0366025406176,9.97996637185734,10.0220750331171
142,2010-04-01,10.1238271765176,9.96458265189594,10.0892948422143,9.86635862672611,10.0839431022741,10.1372424275337
143,2010-07-01,10.0168162378431,10.1238271765176,10.3244206200385,9.9578238051385,10.1482996949937,10.1226551636258
144,2010-10-01,9.69707820021308,10.0168162378431,9.84881499867374,9.77128866395589,9.70681731525557,9.74227558787695
145,2011-01-01,9.9579757378202,9.69707820021308,9.77436123325175,9.90034925865514,9.90315174140844,9.89702058497411
146,2011-04-01,10.0600638595782,9.9579757378202,10.1745465312025,9.96876879586355,10.0943200393255,10.0984407291509
147,2011-07-01,10.0715411375324,10.0600638595782,10.0323839374029,9.97933536681971,10.0167552877873,9.98638338530222
148,2011-10-01,9.88430473311935,10.0715411375324,9.88457960943276,9.84540762115603,9.79891254773072,9.80563695720653
149,2012-01-01,9.9345016060653,9.88430473311935,10.1149678939664,10.0406253446609,10.0649089177989,10.0502524183812
150,2012-04-01,9.89444680788398,9.9345016060653,10.0779630102257,10.02540802747,10.0663731858481,10.0592960619242
151,2012-07-01,10.0091980069582,9.89444680788398,9.88083350091635,9.84372521403258,9.94892186499553,9.92981484224725
152,2012-10-01,9.77451717123917,10.0091980069582,9.94471333877305,9.80170008527974,9.88960754643862,9.90431894411856
153,2013-01-01,10.0145816000417,9.77451717123917,9.89303448661338,9.95818824684571,9.87853886913253,9.89345529413512
154,2013-04-01,10.1818765780763,10.0145816000417,10.045423970118,10.029603995776,10.0883121772982,10.1070631792159
155,2013-07-01,10.2530875278029,10.1818765780763,10.2844262739922,10.1204634416142,10.178930866168,10.1678430397584
156,2013-10-01,9.98414545555358,10.2530875278029,10.0947355488115,10.028463344503,10.0850769744092,10.1004524050969
157,2014-01-01,10.3375401174962,9.98414545555358,10.076773086233,10.2022646378965,10.2148083501544,10.2451982269097
