"target","date","actual","rw","ar","tslm","vecm","ardl","nardl"
141,2010-01-01,9.96458265189594,9.74038021466598,9.95684566259765,10.3410472517774,10.0366025406176,9.97176856913105,10.0050466704137
142,2010-04-01,10.1238271765176,9.96458265189594,10.0892948422143,10.3301783196505,9.86635862672611,10.0868910834034,10.1390316066047
143,2010-07-01,10.0168162378431,10.1238271765176,10.3244206200385,10.3240637107882,9.9578238051385,10.1409775735797,10.125726887009
144,2010-10-01,9.69707820021308,10.0168162378431,9.84881499867374,10.3151065028115,9.77128866395589,9.70086470353472,9.74051663841952
145,2011-01-01,9.9579757378202,9.69707820021308,9.77436123325175,10.2974866525704,9.90034925865514,9.90177919003127,9.90549354960847
146,2011-04-01,10.0600638595782,9.9579757378202,10.1745465312025,10.2874908425014,9.96876879586355,10.0957591617187,10.107580540344
147,2011-07-01,10.0715411375324,10.0600638595782,10.0323839374029,10.2805337503649,9.97933536681971,10.0116910399076,9.99460104090876
148,2011-10-01,9.88430473311935,10.0715411375324,9.88457960943276,10.2740570802845,9.84540762115603,9.7945409469849,9.80784819159173
149,2012-01-01,9.9345016060653,9.88430473311935,10.1149678939664,10.2626757995674,10.0406253446609,10.0679234773508,10.064482504206
150,2012-04-01,9.89444680788398,9.9345016060653,10.0779630102257,10.2529122751659,10.02540802747,10.0651277246706,10.0631839308467
151,2012-07-01,10.0091980069582,9.89444680788398,9.88083350091635,10.2423116166455,9.84372521403258,9.95301739000072,9.94009356309632
152,2012-10-01,9.77451717123917,10.0091980069582,9.94471333877305,10.2349998845542,9.80170008527974,9.88155223055908,9.8920592645405
153,2013-01-01,10.0145816000417,9.77451717123917,9.89303448661338,10.2216844418578,9.95818824684571,9.87813016666658,9.88922028251736
154,2013-04-01,10.1818765780763,10.0145816000417,10.045423970118,10.2149537083309,10.029603995776,10.0900116849382,10.0980107595201
155,2013-07-01,10.2530875278029,10.1818765780763,10.2844262739922,10.212725543762,10.1204634416142,10.1865447380599,10.1782693778694
156,2013-10-01,9.98414545555358,10.2530875278029,10.0947355488115,10.2123898107033,10.028463344503,10.0767218467921,10.0872277588282
157,2014-01-01,10.3375401174962,9.98414545555358,10.076773086233,10.2051700740742,10.2022646378965,10.2181385480748,10.2384615430836
158,2014-04-01,10.3146033321531,10.3375401174962,10.4308905626886,10.2071193271561,10.3746326557884,10.3848036361441,10.3953134672005
159,2014-07-01,10.2826086853047,10.3146033321531,10.3115775433409,10.2084492263701,10.3487292344654,10.3725450335406,10.3681574479832
160,2014-10-01,9.97720259035841,10.2826086853047,10.0373923233169,10.2089493291865,10.0568617754929,10.1383373076153,10.1353023939571
161,2015-01-01,10.4231738047343,9.97720259035841,10.2125880177639,10.201807607205,10.2532134220521,10.2373086538322,10.2203472980466
162,2015-04-01,10.323841273138,10.4231738047343,10.427620505077,10.2059053567215,10.4211894810983,10.3741167840016,10.3837519421053
163,2015-07-01,10.3355945915907,10.323841273138,10.2822135079968,10.2074662467702,10.358543301673,10.3514621296197,10.3547156761935
164,2015-10-01,10.1542462708833,10.3355945915907,10.1065890362642,10.2092861902703,10.0825483719572,10.1182675253925,10.1343028425523
165,2016-01-01,10.3254819625955,10.1542462708833,10.4594025524311,10.2066482012711,10.4601746637732,10.5169330567542,10.5013553963816
166,2016-04-01,10.4190021657882,10.3254819625955,10.2909666457267,10.2082212638131,10.5508576233114,10.3493161601447,10.367324872409
167,2016-07-01,10.4876565705263,10.4190021657882,10.3294169290436,10.2120185972698,10.3134740295599,10.3564972500057,10.3658403898087
168,2016-10-01,10.2506170836313,10.4876565705263,10.3826963134623,10.2173846002718,10.132069142229,10.2513333329508,10.2540598026312
169,2017-01-01,10.461387583688,10.2506170836313,10.3370536314149,10.2169986931189,10.3336968069159,10.1518502206989,10.1662809553771
170,2017-04-01,10.4837459510175,10.461387583688,10.4871296886189,10.2216129117272,10.5466997780567,10.4979384685134,10.49402740072
171,2017-07-01,10.4347038659499,10.4837459510175,10.4875409332294,10.2266616525185,10.4372688805021,10.439334100436,10.4206618209814
172,2017-10-01,10.3290820319395,10.4347038659499,10.2368801908114,10.2304631454424,10.1964802981395,10.2371509607831,10.2683862527621
173,2018-01-01,10.4628175853617,10.3290820319395,10.438069985256,10.2317340565903,10.4248902383256,10.3550563374615,10.3330790470277
174,2018-04-01,10.4550711687743,10.4628175853617,10.4967511954725,10.2360743625377,10.493710035618,10.4063795117651,10.4091558453488
175,2018-07-01,10.5810133521931,10.4550711687743,10.3796979134419,10.2401521661619,10.3504245423726,10.3606065863107,10.3490508947534
176,2018-10-01,10.2784934531596,10.5810133521931,10.469055200765,10.2470298253509,10.2772412522829,10.278997876271,10.2810691917067
177,2019-01-01,10.3703612887729,10.2784934531596,10.3855192878218,10.2468978556963,10.4543979459279,10.3613142953836,10.3400424090406
178,2019-04-01,10.3681645202761,10.3703612887729,10.3433396754371,10.2488469976931,10.4019069527587,10.3432652080279,10.3461346406137
179,2019-07-01,10.4730536713247,10.3681645202761,10.4564850293496,10.2507108106172,10.3430171134115,10.3883278801614,10.3778145587575
180,2019-10-01,10.0849754285815,10.4730536713247,10.2810112676881,10.2548843553783,10.1937225303207,10.1981028610131,10.189037992737
181,2020-01-01,10.2417439109508,10.0849754285815,10.1867960623464,10.2503549952936,10.331284548512,10.2629338300604,10.2790030095467
182,2020-04-01,9.51487956149439,10.2417439109508,10.2888941727913,10.2493797981528,10.3162521411017,9.96621565364788,9.93897122583207
183,2020-07-01,10.3564721766123,9.51487956149439,9.79956082958474,10.2324504704661,9.65679429275389,10.3697215151895,10.4602147472795
184,2020-10-01,10.2880694497279,10.3564721766123,9.97147139481399,10.2342425435446,9.5818702143545,10.078677307912,9.99488767685759
185,2021-01-01,10.5229881929278,10.2880694497279,10.5480987871613,10.2345160091701,10.5807280272001,10.3173736611335,10.3073605130801
186,2021-04-01,10.5379457367474,10.5229881929278,10.0048125895964,10.2398660487705,10.4785149760703,10.6750022924178,10.6510656657465
187,2021-07-01,10.5591924376202,10.5379457367474,10.8851198940936,10.2454394681294,10.5878621855204,10.6085311305097,10.6480421057162
188,2021-10-01,10.2670884565456,10.5591924376202,10.5799590051447,10.2513652847289,10.2212391128694,10.3237902101383,10.3405034883968
189,2022-01-01,10.4820652783529,10.2670884565456,10.2629740869568,10.2509678909881,10.2577150490354,10.254058002945,10.2315715114661
190,2022-04-01,10.7559861513225,10.4820652783529,10.3284487024872,10.2551295667181,10.3827464718458,10.1449420377052,10.1572800466045
191,2022-07-01,10.4719214889224,10.7559861513225,10.6651253093378,10.2649832543637,10.5961718603181,10.4540650607743,10.4683313302158
192,2022-10-01,10.1218195468531,10.4719214889224,10.3070891268704,10.2687091869014,10.239295293476,10.2696203734274,10.2452057483486
193,2023-01-01,10.2695185913989,10.1218195468531,10.264724712305,10.2650749912833,10.1719045971049,10.0877105315871,10.0854232956345
194,2023-04-01,10.8909820434166,10.2695185913989,10.4804309647698,10.2645693078944,10.3028021990916,10.1990237612777,10.2095503444232
195,2023-07-01,9.77166897791528,10.8909820434166,10.62907383939,10.2768879677492,10.4476799614935,10.3569348749889,10.371236094479
196,2023-10-01,9.45720044990771,9.77166897791528,9.80431042040613,10.2660267863827,9.7190756137356,9.75724001472894,9.68316300479842
197,2024-01-01,9.74683374249075,9.45720044990771,9.78935267064978,10.248943099303,9.66787979577887,9.80269547373253,9.80444912713526
198,2024-04-01,9.83574390044961,9.74683374249075,10.4063121236696,10.2380452730795,10.3675441537266,10.4137254974329,10.3459241031503
199,2024-07-01,9.97301361518474,9.83574390044961,9.3917483878347,10.2291380245318,9.67264065951849,9.83792181089388,9.79673549938643
200,2024-10-01,9.84054775276225,9.97301361518474,9.86924666326619,10.223148586049,9.6472937281929,9.77317866197898,9.79963498246273
201,2025-01-01,9.99697789562347,9.84054775276225,10.0495496105938,10.214616748514,9.96957198848066,10.0654758582241,10.0084497550159
202,2025-04-01,10.0587804369422,9.99697789562347,10.0853739435138,10.2093487015923,10.1536465229344,9.84515145007639,9.86513013541326
203,2025-07-01,10.0380184454937,10.0587804369422,10.1583368012506,10.205398064533,9.91265594896867,10.0334729183594,9.99826445689384
204,2025-10-01,10.1417167412684,10.0380184454937,10.0202508059675,10.2011088255405,9.72849824164796,9.84201927002606,9.81856882504534
