"target","date","actual","rw","snaive","ar","tslm","tslm_s","vecm_rt","ardl_rt","nardl_rt","ardl_dir_rt","nardl_dir_rt","vecm","ardl_rw","nardl_rw","ardl_dir","nardl_dir","ardl_cond","nardl_cond","dummy_target"
141,"2010-01-01",9.96458265189594,9.74038021466598,9.43268360311962,9.95684566259765,10.3410472517774,10.3046454709882,9.91932345081189,10.1062334762645,10.2211486487454,9.97309665426632,10.1399412519151,9.99702437177389,10.0826784341473,10.2210714058873,10.0523131355147,10.1669254062125,9.9981617908809,10.0723869633262,FALSE
142,"2010-04-01",10.1238271765176,9.96458265189594,9.63952200670166,10.0892948422143,10.3301783196505,10.442196105955,9.85594403604752,9.8877058773672,9.88626485222992,9.94657612874392,9.91249507522226,9.85594403604752,9.91190086502253,9.86166185873386,9.93451976158874,9.9107208062522,9.97782575752684,9.95887196800562,FALSE
143,"2010-07-01",10.0168162378431,10.1238271765176,9.91145572218531,10.3244206200385,10.3240637107882,10.3814341139712,9.99239903914002,10.0267743303374,10.0789831967921,10.1595900737413,10.1210145241431,9.99239903914002,10.0324803441984,9.99675203884555,10.0640307927504,10.0276075790216,10.0697695423799,10.0453793611248,FALSE
144,"2010-10-01",9.69707820021308,10.0168162378431,9.74038021466598,9.84881499867374,10.3151065028115,10.1985083272987,9.77331308958293,9.79150690459666,9.83673576736894,9.83149244955235,9.83285494622561,9.77331308958293,9.83076145092776,9.763902512542,9.82756828661092,9.77228270713019,9.78071658079024,9.70937741585543,FALSE
145,"2011-01-01",9.9579757378202,9.69707820021308,9.96458265189594,9.77436123325175,10.2974866525704,10.2618804771464,9.90940322863213,10.0283806695688,10.0672264186356,9.92566508182918,9.8791727987011,9.90940322863213,10.0009762095055,10.0311757893197,9.9230613814555,9.9065810859046,9.88773934823957,9.88015227078705,FALSE
146,"2011-04-01",10.0600638595782,9.9579757378202,10.1238271765176,10.1745465312025,10.2874908425014,10.4007937069696,9.97368878020338,9.96573966565681,9.88958052114175,10.0305543393681,10.0442281580775,9.97368878020338,9.9924397989694,9.88821442178289,10.0364055405294,9.9666050963435,10.0569436134548,9.97579393755393,FALSE
147,"2011-07-01",10.0715411375324,10.0600638595782,10.0168162378431,10.0323839374029,10.2805337503649,10.3382849917049,9.99148966027997,10.0002919807373,9.9250403371117,10.0525753747897,10.0075739539042,9.99148966027997,9.99629518844339,9.91957824738288,10.0358301527873,9.9732954704832,10.038625902221,9.98737047181164,FALSE
148,"2011-10-01",9.88430473311935,10.0715411375324,9.69707820021308,9.88457960943276,10.2740570802845,10.1535224507236,9.83957742486305,9.86658368304752,9.87103146852301,9.86566308871943,9.86445941762016,9.83957742486305,9.87216090452646,9.84993677815577,9.85901541308865,9.83852621700077,9.84030522447081,9.81506260035416,FALSE
149,"2012-01-01",9.9345016060653,9.88430473311935,9.9579757378202,10.1149678939664,10.2626757995674,10.2265275531326,10.0359635713675,10.1340212613805,10.1664361212124,10.0648344318465,10.0711613458044,10.0359635713675,10.1141506227036,10.1537194735221,10.0576218278644,10.0569160181715,10.0661876542563,10.0760912194152,FALSE
150,"2012-04-01",9.89444680788398,9.9345016060653,10.0600638595782,10.0779630102257,10.2529122751659,10.3646891063018,10.0263017806088,10.0363471897326,9.98809814786737,10.1064211672449,10.1022003831392,10.0263017806088,10.0536877944701,10.0013684494671,10.0949614712841,10.0522176235292,10.0832705741874,10.0299157320311,FALSE
151,"2012-07-01",10.0091980069582,9.89444680788398,10.0715411375324,9.88083350091635,10.2423116166455,10.3015872404646,9.86690412657312,9.88199728761375,9.81011303324392,9.92165544807885,9.85768986961407,9.86690412657312,9.88995877594464,9.8316308312181,9.91074728334027,9.86693782308348,9.92806905052695,9.88556197303194,FALSE
152,"2012-10-01",9.77451717123917,10.0091980069582,9.88430473311935,9.94471333877305,10.2349998845542,10.116250244154,9.80555813246294,9.82662300311441,9.82871418506285,9.84176069275831,9.84721271964045,9.80555813246294,9.82693570910116,9.83754906673415,9.81451219161985,9.82561316179733,9.81465124913798,9.83169844692348,FALSE
153,"2013-01-01",10.0145816000417,9.77451717123917,9.9345016060653,9.89303448661338,10.2216844418578,10.1867165731758,9.95163963701922,10.0123698060892,10.0685060761019,9.97201741496134,9.96654682074603,9.95163963701922,10.0141495521416,10.069477484331,9.97358235065732,9.99772309509878,9.94495651441432,9.97165928078949,FALSE
154,"2013-04-01",10.1818765780763,10.0145816000417,9.89444680788398,10.045423970118,10.2149537083309,10.322571200881,10.0246051077025,10.0367725660244,10.0602100455569,10.0863021611919,10.0202832183046,10.0246051077025,10.0075725033005,10.0316466997349,10.0612601522654,10.0961353119775,10.0837140445562,10.1350525281863,FALSE
155,"2013-07-01",10.2530875278029,10.1818765780763,10.0091980069582,10.2844262739922,10.212725543762,10.2705662245388,10.1264336832948,10.1256544898993,10.1148690617231,10.1629648394473,10.153875180796,10.1264336832948,10.1186766456885,10.0652038654204,10.1665617042856,10.129018615235,10.1822832777813,10.1489537456093,FALSE
156,"2013-10-01",9.98414545555358,10.2530875278029,9.77451717123917,10.0947355488115,10.2123898107033,10.0891789688909,10.0152225751347,10.0271700101045,10.0510930511453,10.0232031192382,10.0361442862092,10.0152225751347,10.0384724233007,10.0079926201047,10.0362727607905,9.99635114417385,10.0699227248022,10.0380631884964,FALSE
157,"2014-01-01",10.3375401174962,9.98414545555358,10.0145816000417,10.076773086233,10.2051700740742,10.1684369984527,10.1979698711063,10.2666596171962,10.361440659843,10.2034127984706,10.1836428831587,10.1979698711063,10.2656990513556,10.3373189322852,10.2153189431353,10.2468339659895,10.2384213299914,10.2675924571768,FALSE
158,"2014-04-01",10.3146033321531,10.3375401174962,10.1818765780763,10.4308905626886,10.2071193271561,10.3117029629628,10.3635780184777,10.3259426332734,10.2988566214286,10.3962275284245,10.3968621249819,10.3635780184777,10.3197255842278,10.3032554730271,10.404812855144,10.3974210500112,10.3916832062193,10.3799437195531,FALSE
159,"2014-07-01",10.2826086853047,10.3146033321531,10.2530875278029,10.3115775433409,10.2084492263701,10.2655829669474,10.351267879126,10.3419383441033,10.3092025272639,10.3710376155897,10.3348203113581,10.351267879126,10.3168221208596,10.2981298233114,10.3737896733154,10.3393315578016,10.3588395092533,10.3439449232081,FALSE
160,"2014-10-01",9.97720259035841,10.2826086853047,9.98414545555358,10.0373923233169,10.2089493291865,10.0825933894574,10.0611533285857,10.0595575851971,10.113768869915,10.048349640409,10.0516550767483,10.0611533285857,10.0859206566584,10.0934670083785,10.0767470260854,10.0631895421579,10.0814485306848,10.0762683408676,FALSE
161,"2015-01-01",10.4231738047343,9.97720259035841,10.3375401174962,10.2125880177639,10.201807607205,10.1688061000972,10.2621588884216,10.2832278938347,10.3454807195289,10.2309045629749,10.2316217667547,10.2621588884216,10.307066640923,10.3445571209996,10.2567917652321,10.2417759147141,10.247155329652,10.2421731290931,FALSE
162,"2015-04-01",10.323841273138,10.4231738047343,10.3146033321531,10.427620505077,10.2059053567215,10.30952524701,10.4068619572112,10.3409957419471,10.3668552738913,10.4173348778408,10.4323046500497,10.410622485341,10.3201422221734,10.3421709270628,10.4086203940002,10.4332924439066,10.3929237152132,10.4309910083255,FALSE
163,"2015-07-01",10.3355945915907,10.323841273138,10.2826086853047,10.2822135079968,10.2074662467702,10.2639698027751,10.3598586828313,10.3279263300391,10.3108570762496,10.3664796660655,10.4029999303974,10.365081487295,10.2986511920411,10.3325212474048,10.3542635395282,10.3862870888558,10.36755296142,10.4119606469965,FALSE
164,"2015-10-01",10.1542462708833,10.3355945915907,9.97720259035841,10.1065890362642,10.2092861902703,10.0789127630612,10.0909754653131,10.0933788177016,10.0942725452856,10.0808348547228,10.0888944078506,10.0933239765259,10.0978260327702,10.096133444358,10.0869066037441,10.0786203022234,10.1045713069712,10.0967515886367,FALSE
165,"2016-01-01",10.3254819625955,10.1542462708833,10.4231738047343,10.4594025524311,10.2066482012711,10.1773773565682,10.4522144570382,10.4737029299679,10.5616591796995,10.4219599341548,10.4527892807496,10.4525800444095,10.4660384004328,10.5363526880453,10.425224577881,10.4451953114004,10.4760420333362,10.532354813347,FALSE
166,"2016-04-01",10.4190021657882,10.3254819625955,10.323841273138,10.2909666457267,10.2082212638131,10.3102851037928,10.5354405468483,10.476343086276,10.4951175811158,10.535452173895,10.5854572051843,10.5356554461852,10.4678351450926,10.4877236823682,10.5474657988528,10.5516845947624,10.4446102629823,10.4207761914748,FALSE
167,"2016-07-01",10.4876565705263,10.4190021657882,10.3355945915907,10.3294169290436,10.2120185972698,10.2678335549797,10.3183358630479,10.2985842529624,10.2745367207425,10.3347849068641,10.3312932010445,10.3211875093754,10.2679728959733,10.3246328485683,10.3111107626798,10.3844792068456,10.3270739841449,10.4054813395225,FALSE
