"target","date","actual","rw","ar","vecm","ardl","nardl"
141,2010-01-01,9.96458265189594,9.74038021466598,9.95684566259765,10.0366025406176,9.97996637185734,10.0063703072001
142,2010-04-01,10.1238271765176,9.96458265189594,10.0892948422143,9.86635862672611,10.0839431022741,10.0593754335571
143,2010-07-01,10.0168162378431,10.1238271765176,10.3244206200385,9.9578238051385,10.1482996949937,10.1798922138
144,2010-10-01,9.69707820021308,10.0168162378431,9.84881499867374,9.77128866395589,9.70681731525557,9.64505452208441
145,2011-01-01,9.9579757378202,9.69707820021308,9.77436123325175,9.90034925865514,9.90315174140844,9.86443294042162
146,2011-04-01,10.0600638595782,9.9579757378202,10.1745465312025,9.96876879586355,10.0943200393255,10.1053463774143
147,2011-07-01,10.0715411375324,10.0600638595782,10.0323839374029,9.97933536681971,10.0167552877873,9.97124728229536
148,2011-10-01,9.88430473311935,10.0715411375324,9.88457960943276,9.84540762115603,9.79891254773072,9.78099751060287
149,2012-01-01,9.9345016060653,9.88430473311935,10.1149678939664,10.0406253446609,10.0649089177989,10.0699865193139
150,2012-04-01,9.89444680788398,9.9345016060653,10.0779630102257,10.02540802747,10.0663731858481,10.0187492895342
151,2012-07-01,10.0091980069582,9.89444680788398,9.88083350091635,9.84372521403258,9.94892186499553,9.95048369658219
152,2012-10-01,9.77451717123917,10.0091980069582,9.94471333877305,9.80170008527974,9.88960754643862,9.86014718035061
153,2013-01-01,10.0145816000417,9.77451717123917,9.89303448661338,9.95818824684571,9.87853886913253,9.87056309592615
154,2013-04-01,10.1818765780763,10.0145816000417,10.045423970118,10.029603995776,10.0883121772982,10.0595127043936
155,2013-07-01,10.2530875278029,10.1818765780763,10.2844262739922,10.1204634416142,10.178930866168,10.1359599550019
156,2013-10-01,9.98414545555358,10.2530875278029,10.0947355488115,10.028463344503,10.0850769744092,10.0735141895623
157,2014-01-01,10.3375401174962,9.98414545555358,10.076773086233,10.2022646378965,10.2148083501544,10.173658898352
158,2014-04-01,10.3146033321531,10.3375401174962,10.4308905626886,10.3746326557884,10.3809806288752,10.3196796340548
159,2014-07-01,10.2826086853047,10.3146033321531,10.3115775433409,10.3487292344654,10.3668134678271,10.342518039938
160,2014-10-01,9.97720259035841,10.2826086853047,10.0373923233169,10.0568617754929,10.1426936951495,10.097860522582
161,2015-01-01,10.4231738047343,9.97720259035841,10.2125880177639,10.2532134220521,10.2324986260658,10.2279157037157
162,2015-04-01,10.323841273138,10.4231738047343,10.427620505077,10.4211894810983,10.3688598248786,10.3424519298834
163,2015-07-01,10.3355945915907,10.323841273138,10.2822135079968,10.358543301673,10.3516177311874,10.3024711038578
164,2015-10-01,10.1542462708833,10.3355945915907,10.1065890362642,10.0825483719572,10.1174525147885,10.0871449433346
165,2016-01-01,10.3254819625955,10.1542462708833,10.4594025524311,10.4601746637732,10.5061354182235,10.4471983413758
166,2016-04-01,10.4190021657882,10.3254819625955,10.2909666457267,10.5508576233114,10.3617564316458,10.3824821931593
167,2016-07-01,10.4876565705263,10.4190021657882,10.3294169290436,10.3134740295599,10.3304401644625,10.299493380558
168,2016-10-01,10.2506170836313,10.4876565705263,10.3826963134623,10.132069142229,10.2602335424518,10.2484587261873
169,2017-01-01,10.461387583688,10.2506170836313,10.3370536314149,10.3336968069159,10.1542422113997,10.1607937085474
170,2017-04-01,10.4837459510175,10.461387583688,10.4871296886189,10.5466997780567,10.4964137396519,10.4615512360654
171,2017-07-01,10.4347038659499,10.4837459510175,10.4875409332294,10.4372688805021,10.4390914020734,10.4368823145108
172,2017-10-01,10.3290820319395,10.4347038659499,10.2368801908114,10.1964802981395,10.2433981727722,10.2206140390085
173,2018-01-01,10.4628175853617,10.3290820319395,10.438069985256,10.4248902383256,10.3518001807478,10.3609052497114
174,2018-04-01,10.4550711687743,10.4628175853617,10.4967511954725,10.493710035618,10.4181338093161,10.4347130226896
175,2018-07-01,10.5810133521931,10.4550711687743,10.3796979134419,10.3504245423726,10.3598494057751,10.3552737697447
176,2018-10-01,10.2784934531596,10.5810133521931,10.469055200765,10.2772412522829,10.2844246944843,10.2874218858052
177,2019-01-01,10.3703612887729,10.2784934531596,10.3855192878218,10.4543979459279,10.3624848487691,10.3524597261719
