"target","date","actual","rw","snaive","ar","tslm","tslm_s","vecm","ardl_rw","nardl_rw","arrf","gtvp","dummy_target"
141,"2010-01-01",9.96458265189594,9.74038021466598,9.43268360311962,9.95684566259765,10.3410472517774,10.3046454709882,9.99702437177389,10.0826784341473,10.2210714058873,9.79415176910164,9.9272135062757,FALSE
142,"2010-04-01",10.1238271765176,9.96458265189594,9.63952200670166,10.0892948422143,10.3301783196505,10.442196105955,9.85594403604752,9.91190086502253,9.86166185873386,10.0219104985698,9.93588637213403,FALSE
143,"2010-07-01",10.0168162378431,10.1238271765176,9.91145572218531,10.3244206200385,10.3240637107882,10.3814341139712,9.99239903914002,10.0324803441984,9.99675203884555,10.1289055075751,10.0040646604805,FALSE
144,"2010-10-01",9.69707820021308,10.0168162378431,9.74038021466598,9.84881499867374,10.3151065028115,10.1985083272987,9.77331308958293,9.83076145092776,9.763902512542,10.0004793031852,10.036412215414,FALSE
145,"2011-01-01",9.9579757378202,9.69707820021308,9.96458265189594,9.77436123325175,10.2974866525704,10.2618804771464,9.90940322863213,10.0009762095055,10.0311757893197,9.83480136101043,9.95675611929215,FALSE
146,"2011-04-01",10.0600638595782,9.9579757378202,10.1238271765176,10.1745465312025,10.2874908425014,10.4007937069696,9.97368878020338,9.9924397989694,9.88821442178289,9.97342957565298,9.92064878659253,FALSE
147,"2011-07-01",10.0715411375324,10.0600638595782,10.0168162378431,10.0323839374029,10.2805337503649,10.3382849917049,9.99148966027997,9.99629518844339,9.91957824738288,10.0307694134344,9.94176983723463,FALSE
148,"2011-10-01",9.88430473311935,10.0715411375324,9.69707820021308,9.88457960943276,10.2740570802845,10.1535224507236,9.83957742486305,9.87216090452646,9.84993677815577,9.96943960804468,9.93293177546556,FALSE
149,"2012-01-01",9.9345016060653,9.88430473311935,9.9579757378202,10.1149678939664,10.2626757995674,10.2265275531326,10.0359635713675,10.1141506227036,10.1537194735221,9.96445359232031,9.92191260886271,FALSE
150,"2012-04-01",9.89444680788398,9.9345016060653,10.0600638595782,10.0779630102257,10.2529122751659,10.3646891063018,10.0263017806088,10.0536877944701,10.0013684494671,9.98626643139135,9.91266969125645,FALSE
151,"2012-07-01",10.0091980069582,9.89444680788398,10.0715411375324,9.88083350091635,10.2423116166455,10.3015872404646,9.86690412657312,9.88995877594464,9.8316308312181,9.95203748043579,9.92676396913594,FALSE
152,"2012-10-01",9.77451717123917,10.0091980069582,9.88430473311935,9.94471333877305,10.2349998845542,10.116250244154,9.80555813246294,9.82693570910116,9.83754906673415,9.95387510105217,9.93037190164293,FALSE
153,"2013-01-01",10.0145816000417,9.77451717123917,9.9345016060653,9.89303448661338,10.2216844418578,10.1867165731758,9.95163963701922,10.0141495521416,10.069477484331,9.88654464572401,9.91311833509908,FALSE
154,"2013-04-01",10.1818765780763,10.0145816000417,9.89444680788398,10.045423970118,10.2149537083309,10.322571200881,10.0246051077025,10.0075725033005,10.0316466997349,9.9762074169253,9.92411088941686,FALSE
155,"2013-07-01",10.2530875278029,10.1818765780763,10.0091980069582,10.2844262739922,10.212725543762,10.2705662245388,10.1264336832948,10.1186766456885,10.0652038654204,10.0787851931488,10.0161968927327,FALSE
156,"2013-10-01",9.98414545555358,10.2530875278029,9.77451717123917,10.0947355488115,10.2123898107033,10.0891789688909,10.0152225751347,10.0384724233007,10.0079926201047,10.0663776235484,10.0665001861911,FALSE
157,"2014-01-01",10.3375401174962,9.98414545555358,10.0145816000417,10.076773086233,10.2051700740742,10.1684369984527,10.1979698711063,10.2656990513556,10.3373189322852,10.0113681204279,10.0230945658952,FALSE
158,"2014-04-01",10.3146033321531,10.3375401174962,10.1818765780763,10.4308905626886,10.2071193271561,10.3117029629628,10.3635780184777,10.3197255842278,10.3032554730271,10.2959141620904,10.0699935020594,FALSE
