"origin","ardl","nardl","vecm","trace_r1","cv5_r1","n_dum","date"
140,9.9981617908809,10.0723869633262,9.99702437177389,57.9808044174642,70.6,1,"2010-01-01"
141,9.97782575752684,9.95887196800562,9.85594403604752,55.6291415718145,70.6,1,"2010-04-01"
142,10.0697695423799,10.0453793611248,9.99239903914002,60.6513659823797,70.6,1,"2010-07-01"
143,9.78071658079024,9.70937741585543,9.77331308958293,61.9082303355688,70.6,1,"2010-10-01"
144,9.88773934823957,9.88015227078705,9.90940322863213,61.3104442649835,70.6,1,"2011-01-01"
145,10.0569436134548,9.97579393755393,9.97368878020338,62.0234159354687,70.6,1,"2011-04-01"
146,10.038625902221,9.98737047181164,9.99148966027997,63.3970875307935,70.6,1,"2011-07-01"
147,9.84030522447081,9.81506260035416,9.83957742486305,64.6226284633485,70.6,1,"2011-10-01"
148,10.0661876542563,10.0760912194152,10.0359635713675,65.1325945455028,70.6,1,"2012-01-01"
149,10.0832705741874,10.0299157320311,10.0263017806088,64.5235987608134,70.6,1,"2012-04-01"
150,9.92806905052695,9.88556197303194,9.86690412657312,63.0202911467097,70.6,1,"2012-07-01"
151,9.81465124913798,9.83169844692348,9.80555813246294,64.6717645372433,70.6,1,"2012-10-01"
152,9.94495651441432,9.97165928078949,9.95163963701922,65.2350230406583,70.6,1,"2013-01-01"
153,10.0837140445562,10.1350525281863,10.0246051077025,65.8427586766343,70.6,1,"2013-04-01"
154,10.1822832777813,10.1489537456093,10.1264336832948,67.2662706037479,70.6,1,"2013-07-01"
155,10.0699227248022,10.0380631884964,10.0152225751347,68.4054293686296,70.6,1,"2013-10-01"
156,10.2384213299914,10.2675924571768,10.1979698711063,68.6019429460087,70.6,1,"2014-01-01"
157,10.3916832062193,10.3799437195531,10.3635780184777,68.7376629702921,70.6,1,"2014-04-01"
158,10.3588395092533,10.3439449232081,10.351267879126,69.6536381485533,70.6,1,"2014-07-01"
159,10.0814485306848,10.0762683408676,10.0611533285857,69.6911846498944,70.6,1,"2014-10-01"
160,10.247155329652,10.2421731290931,10.2621588884216,70.5916519525014,70.6,1,"2015-01-01"
161,10.3929237152132,10.4309910083255,10.410622485341,71.0027773745043,70.6,1,"2015-04-01"
162,10.36755296142,10.4119606469965,10.365081487295,71.5439312226673,70.6,1,"2015-07-01"
163,10.1045713069712,10.0967515886367,10.0933239765259,72.1294750135598,70.6,1,"2015-10-01"
164,10.4760420333362,10.532354813347,10.4525800444095,72.6934231676516,70.6,1,"2016-01-01"
165,10.4446102629823,10.4207761914748,10.5356554461852,72.4582052041137,70.6,1,"2016-04-01"
166,10.3270739841449,10.4054813395225,10.3211875093754,72.8246817538245,70.6,1,"2016-07-01"
167,10.164808411469,10.139632616057,10.1485597681722,72.0174563845613,70.6,1,"2016-10-01"
168,10.2972018853937,10.2781960850194,10.341171009507,72.6270855404675,70.6,1,"2017-01-01"
169,10.4965854699565,10.5458741254984,10.5470277389821,71.9943030585536,70.6,1,"2017-04-01"
170,10.4602695744779,10.3988104761336,10.4420840524467,72.4940263040611,70.6,1,"2017-07-01"
171,10.1902592140597,10.2123523571402,10.1998217035459,73.4911011759107,70.6,1,"2017-10-01"
172,10.3989163689373,10.3908007793416,10.4240964478402,72.7238883275459,70.6,1,"2018-01-01"
173,10.4424680234195,10.4515833871359,10.4864142969948,72.6361396159093,70.6,1,"2018-04-01"
174,10.3686969778793,10.3613859540528,10.371274298956,72.0444013542561,70.6,1,"2018-07-01"
175,10.2534305859354,10.211840710575,10.2787740693548,71.1254806843914,70.6,1,"2018-10-01"
176,10.4137829026173,10.408342037041,10.4434658135502,70.1869060984425,70.6,1,"2019-01-01"
