"period","ardl_log","ardl_starts","nardl_log","nardl_starts"
"2026Q1",10.0486740436622,23125.1036298685,10.0560541998111,23296.401831852
"2026Q2",10.1125832385981,24651.2586396205,10.115896639244,24733.0736039445
"2026Q3",9.9906849613958,21822.2410729101,9.94994682202464,20951.1082146378
"2026Q4",9.8444902543396,18854.1863233793,9.7976209764855,17990.8932174149
"2027Q1",9.99186897628854,21848.0942335768,9.91298349532872,20190.8234461925
"2027Q2",10.0500582031023,23157.1346232473,9.99334566002337,21880.3807916189
"2027Q3",9.97802044472333,21547.6156069955,9.90098737432935,19950.0588927131
"2027Q4",9.7973777775271,17986.5183829228,9.70982735866476,16478.7567166176
"2028Q1",9.97340289953498,21448.3478812136,9.88528579426248,19639.2578646549
"2028Q2",10.0319255897496,22741.0192852453,9.97202940267717,21418.90886462
"2028Q3",9.97302968497114,21440.3445389889,9.94480514439294,20843.6608367752
"2028Q4",9.79267540093307,17902.1375505845,9.73965943645613,16977.7583904873
"2029Q1",9.97099041750819,21396.666492722,9.91633102424737,20258.5260665871
"2029Q2",10.045922103716,23061.5522183708,9.98936445355098,21793.4436501777
"2029Q3",9.9795945440051,21581.5604024764,9.95982341921851,21159.0591044106
"2029Q4",9.80069433111348,18046.2706660262,9.76148158741939,17352.3216207854
"2030Q1",9.97477644047493,21477.8283067736,9.92839595118446,20504.4240914996
"2030Q2",10.0610246060687,23412.4826587508,10.016324118881,22388.9792472306
"2030Q3",9.99910435329976,22006.746695391,9.97448237990594,21471.5134528812
"2030Q4",9.81619024564479,18328.0920344931,9.77562271250647,17599.4461627663
"2031Q1",9.98580110064112,21715.9241160848,9.94117849073446,20768.2050067298
