"period","ardl_log","ardl_starts","nardl_log","nardl_starts"
"2026Q1",9.69460510533522,16229.812460619,9.68212064885234,16028.4516288623
"2026Q2",9.98165828060511,21626.145048223,9.95321734657006,21019.7415005537
"2026Q3",9.8682509588886,19307.5397434712,9.83394867206185,18656.4772809044
"2026Q4",9.94912463583395,20933.889582215,9.90207024187683,19971.6738650223
"2027Q1",9.85258731604465,19007.4695679156,9.8150644591954,18307.4701269475
"2027Q2",9.87387284995852,19416.3903150744,9.82867042507449,18558.2632129753
"2027Q3",9.87670863349898,19471.5291390791,9.83754052042127,18723.6090095389
"2027Q4",9.8994221235385,19918.85647343,9.83644079705621,18703.0295371701
"2028Q1",9.88377299110921,19609.5699950427,9.83827983515963,18737.4567679301
"2028Q2",9.84842275733412,18928.4764448791,9.80125798821471,18056.4454419107
"2028Q3",9.87154812383043,19371.3049510623,9.83478727827715,18672.1292807227
"2028Q4",9.88340779419393,19602.4099480637,9.81586733032008,18322.1745681741
"2029Q1",9.88930526734842,19718.3561933776,9.84399479737504,18844.8471992124
"2029Q2",9.8553528938559,19060.1089596168,9.79851779772472,18007.035069661
"2029Q3",9.8732739856386,19404.7660127305,9.82030040183875,18403.5783795582
"2029Q4",9.87934951842653,19523.0191665921,9.81704010587565,18343.6749717421
"2030Q1",9.89224788179917,19776.4651674804,9.83203478595365,18620.805055386
"2030Q2",9.86999921240261,19341.3237405657,9.80964426050297,18208.508439587
"2030Q3",9.88760065905611,19684.7727513386,9.82904813667537,18565.2742082666
"2030Q4",9.88623044225804,19657.8188156333,9.82457483098944,18482.4115348009
"2031Q1",9.89712141225296,19873.0816131071,9.83433436028857,18663.6742523482
