"period","ardl_log","ardl_starts","nardl_log","nardl_starts"
"2026Q1",9.65798276957346,15646.1908405645,9.6335995202285,15269.2994592514
"2026Q2",9.97254914868335,21430.0441504686,9.93388255956656,20617.2330228151
"2026Q3",9.83699996610835,18713.4906169521,9.79222272410726,17894.0355017261
"2026Q4",9.90885295625398,20107.5964654752,9.85152717643102,18987.3296739077
"2027Q1",9.80860890150178,18189.6658525802,9.76296133983004,17378.017767813
"2027Q2",9.84876387257803,18934.9343381186,9.79409643438185,17927.5951706295
"2027Q3",9.84337862856119,18833.2391686868,9.79764829742512,17991.3847522368
"2027Q4",9.86289680135781,19204.4403855502,9.79156690794149,17882.3041511985
"2028Q1",9.84319288744876,18829.7413867441,9.79279196753166,17904.2244634961
"2028Q2",9.8176042429636,18354.0262386153,9.76553283100602,17422.7626930927
"2028Q3",9.83932143015106,18756.9837769037,9.79978482526197,18029.8649389408
"2028Q4",9.85073549759972,18972.3037555775,9.77682260418096,17620.576266075
"2029Q1",9.853252586567,19020.1188842656,9.80512170121857,18126.3453145344
"2029Q2",9.82327127115362,18458.3343019214,9.76369116466547,17390.7053060476
"2029Q3",9.8429101532448,18824.4183273431,9.78786709793339,17816.2652643308
"2029Q4",9.84987875379372,18956.0563127911,9.7846284952256,17758.6587919924
"2030Q1",9.85917536836394,19133.1051644206,9.79763101903325,17991.0738927264
"2030Q2",9.84038577392607,18776.9582838099,9.77938447662738,17665.7758079105
"2030Q3",9.85901041812429,19129.9494144164,9.80057644316448,18044.143353585
"2030Q4",9.85802934541116,19111.1907463557,9.79570323151501,17956.4243342603
"2031Q1",9.86594103728472,19262.9923106465,9.80298315173668,18087.6226480804
