"period","ardl_log","ardl_starts","nardl_log","nardl_starts"
"2026Q1",9.98053309868716,21601.8253854479,9.97942953004473,21577.999437536
"2026Q2",10.0650062603528,23505.8889029152,10.1102701074238,24594.3029431673
"2026Q3",9.95129104947065,20979.2902065842,9.8804359109268,19544.2403533792
"2026Q4",9.81255009730384,18261.4963433148,9.74715949410653,17105.571260004
"2027Q1",9.95246345919263,21003.9009545036,9.84919567534281,18943.1122606146
"2027Q2",10.0100030355524,22247.9029908918,9.95448556480558,21046.4160310184
"2027Q3",9.93837613313005,20710.086541895,9.91489429718762,20229.440992656
"2027Q4",9.75937376696069,17315.7845625742,9.69359942121298,16213.4986005904
"2028Q1",9.93509223282802,20642.1882291078,9.83930897293662,18756.7501185899
"2028Q2",9.99339031303411,21881.3578383113,9.92244305709155,20382.7260137148
"2028Q3",9.93436761411122,20627.2359311731,9.89829001847871,19896.3189950352
"2028Q4",9.75420848468373,17226.5742440452,9.69389427277661,16218.2798808541
"2029Q1",9.9325770381029,20590.3343448037,9.86888508904506,19319.7871194745
"2029Q2",10.007510435185,22192.5169160739,9.93399414889079,20619.5338142851
"2029Q3",9.94115684402283,20767.7554482508,9.90263535533852,19982.9633163859
"2029Q4",9.76227115725954,17366.0279009144,9.70667686451523,16426.9221850587
"2030Q1",9.93636746675622,20668.5286394127,9.87539105499851,19445.8907649086
"2030Q2",10.0226240930775,22530.4744789381,9.96299087801908,21226.1858067923
"2030Q3",9.96070356378846,21177.6903332713,9.92066182742603,20346.4520132287
"2030Q4",9.77779102904384,17637.6487355971,9.72153583125489,16672.8317318383
"2031Q1",9.94740435244993,20897.9083176633,9.88786267440543,19689.9311397063
